SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
507,30,30,53,38,0,63,5310,432,153,134,19,25,17,106,61,7,33,982,8,0,0,0,0,0,0,0,0,0,14,4185,1110,488,56,55,47,163,92,7,95,6304,11,0,0,0,0,0,0,0,0,23,37,18334,2853,1206,97,89,87,215,125,30,339,23377,11454,402,285,26,28,44,64,34,17,201,12545,3823,152,97,21,12,11,43,60,4,65,4296,709,64,114,20,16,15,99,57,0,27,1128,10,0,0,0,0,0,0,0,0,3,16,4548,216,215,42,27,24,142,117,3,98,5438,15,0,0,0,0,0,0,0,0,15,31,16009,620,500,71,54,67,209,149,18,319,18018,6835,208,101,14,18,7,29,23,5,208,7445,2063,48,35,5,0,3,14,17,3,51,2234,644,36,42,3,5,8,26,17,0,31,814,10,0,0,0,0,0,0,0,0,3,14,2717,84,74,16,7,15,37,29,3,84,3069,16,0,0,0,0,0
509,3,3,4,5,0,13,483,28,31,14,5,0,3,4,4,0,3,100,0,0,0,0,0,0,0,0,0,0,0,311,163,51,11,8,12,15,10,0,16,583,5,0,0,0,0,0,0,0,0,28,41,4058,428,161,25,8,15,20,10,4,195,4928,3725,92,40,4,7,4,3,7,0,164,4045,284,18,16,3,0,0,0,0,0,14,341,14,10,10,0,0,0,9,0,0,3,55,5,0,0,0,0,0,0,0,0,0,5,299,29,26,5,3,0,9,7,0,18,397,21,0,0,0,0,0,0,0,0,15,33,4046,128,63,9,12,5,19,7,0,195,4478,2300,37,20,0,4,0,4,0,0,129,2492,184,6,0,0,0,0,3,0,0,5,207,14,3,3,0,0,0,0,6,0,3,26,0,0,0,0,0,0,0,0,0,0,0,200,10,6,0,0,0,3,9,0,14,229,19,0,0,0,0,0
510,3,3,10,6,4,13,474,14,14,14,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,3,235,166,67,4,7,3,8,4,4,16,519,0,0,0,0,0,0,0,0,0,0,3,1543,376,168,8,15,12,18,12,14,59,2220,481,39,22,9,3,0,3,0,0,24,572,82,15,9,0,0,0,9,0,0,3,118,17,0,0,0,0,0,9,0,0,3,37,3,0,0,0,0,0,0,0,0,0,3,101,15,9,0,0,7,13,0,0,3,159,0,0,0,0,0,0,0,0,0,4,9,585,60,24,7,6,9,15,3,0,25,739,137,0,0,0,0,0,0,0,0,12,150,28,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,0,0,45,0,0,0,0,0,0
511,9,9,6,6,0,11,579,46,11,3,0,5,6,7,0,0,8,82,0,0,0,0,0,0,0,0,0,0,0,343,167,88,6,9,12,13,4,0,18,667,4,0,0,0,0,0,0,0,0,3,6,2485,481,247,20,19,13,31,16,8,116,3428,1691,98,36,3,6,4,0,4,0,66,1922,187,23,9,0,3,0,3,0,0,4,237,40,0,6,4,0,7,9,9,0,0,76,0,0,0,0,0,0,0,0,0,0,0,233,26,16,5,0,6,15,10,0,8,317,11,0,0,0,0,0,0,0,0,3,14,1936,127,57,7,13,13,19,14,0,79,2248,966,18,7,0,5,0,0,0,0,48,1048,128,3,8,0,0,0,5,0,0,3,145,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,138,8,8,0,0,0,5,0,0,10,158,8,0,0,0,0,0
597,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
601,7,6,9,12,0,7,898,79,43,54,26,20,12,49,23,0,3,311,0,0,0,0,0,0,0,0,0,0,6,761,167,100,32,27,17,61,36,0,14,1218,3,0,0,0,0,0,0,0,0,3,6,4035,341,185,44,33,24,73,35,6,90,4864,3772,58,27,3,5,6,9,7,0,103,4005,643,22,16,5,4,0,13,4,0,23,726,99,28,55,9,12,6,36,11,0,3,257,3,0,0,0,0,0,0,0,0,0,4,744,48,73,14,14,9,48,12,0,25,994,7,0,0,0,0,0,0,0,0,3,13,4531,110,98,20,19,20,63,21,0,131,5005,2582,27,10,9,4,0,0,3,5,110,2747,571,3,3,0,3,6,0,0,0,3,591,97,16,13,4,0,6,9,0,0,0,142,3,0,0,0,0,0,0,0,0,0,3,670,17,17,4,3,9,8,0,0,7,736,14,0,0,0,0,0
602,5,3,3,0,0,10,381,13,16,38,11,7,6,14,13,0,0,123,0,0,0,0,0,0,0,0,0,0,0,298,66,61,23,14,3,17,18,5,9,508,4,0,0,0,0,0,0,0,0,3,6,2466,190,106,28,17,13,28,15,0,83,2952,2799,50,14,5,3,3,7,10,0,95,2972,279,8,9,3,3,0,3,0,0,8,308,22,11,22,6,0,0,12,6,0,3,79,0,0,0,0,0,0,0,0,0,0,0,298,23,32,11,5,0,10,6,0,10,392,6,0,0,0,0,0,0,0,0,3,10,3093,71,46,14,7,0,18,12,0,104,3372,1915,13,7,0,0,0,3,0,0,92,2039,225,0,0,0,0,0,0,0,0,16,244,18,11,16,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,3,247,14,16,0,0,0,0,3,0,15,303,4,0,0,0,0,0
603,0,0,0,0,0,0,105,3,0,3,0,6,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,94,8,5,0,6,3,0,0,0,3,113,0,0,0,0,0,0,0,0,0,3,3,1038,62,22,10,6,0,4,5,0,51,1199,1058,33,13,6,0,0,4,0,0,63,1181,99,5,5,0,0,0,0,0,0,5,113,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,106,5,5,0,0,0,0,0,0,5,118,0,0,0,0,0,0,0,0,0,0,0,1160,42,19,5,0,0,4,0,0,67,1297,519,5,0,0,0,0,0,0,3,35,563,34,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
604,3,0,0,0,0,6,280,9,8,8,0,0,0,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,204,57,15,9,3,0,5,3,0,6,310,3,0,0,0,0,0,0,0,0,0,3,1819,145,44,11,8,6,10,13,4,66,2117,2013,40,19,3,3,4,4,3,0,78,2169,164,13,0,0,4,0,0,0,0,4,186,11,0,0,0,0,3,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,174,16,4,0,5,3,4,3,0,8,214,5,0,0,0,0,0,0,0,0,0,5,2192,61,20,3,4,7,10,5,0,86,2383,1417,14,9,3,0,0,0,0,0,58,1506,147,4,4,0,0,0,0,0,0,0,158,6,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,153,3,0,0,0,0,0,0,0,4,171,7,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
701,8,9,20,15,0,30,1593,218,42,39,12,9,6,33,31,0,14,404,0,0,0,0,0,0,0,0,0,0,4,1365,317,119,22,19,16,59,48,0,39,2003,8,0,0,0,0,0,0,0,0,11,21,3412,493,193,36,42,18,80,56,3,110,4457,1674,23,29,4,7,0,6,3,0,51,1799,909,35,23,0,0,3,22,12,0,22,1040,252,18,36,5,5,3,35,17,0,12,386,8,0,0,0,0,0,0,0,0,0,8,1169,62,57,5,7,9,62,32,0,38,1429,9,0,0,0,0,0,0,0,0,18,20,2843,88,88,8,14,10,63,30,0,108,3247,756,9,3,0,0,0,0,0,0,41,816,400,13,6,0,0,4,3,4,0,17,443,203,9,4,0,0,0,6,8,0,12,244,4,0,0,0,0,0,0,0,0,0,9,604,22,4,0,4,5,7,11,0,27,689,4,0,0,0,0,0
702,6,0,8,9,6,7,402,19,10,10,5,6,0,15,3,0,7,73,0,0,0,0,0,0,0,0,0,0,3,251,105,40,11,11,8,24,10,6,11,481,4,0,0,0,0,0,0,0,0,0,5,1038,178,111,24,21,19,47,27,17,44,1526,555,27,17,0,6,3,3,0,0,20,630,112,16,9,0,7,0,0,3,0,9,155,12,0,5,0,0,5,14,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,126,16,13,0,8,5,12,5,0,9,190,0,0,0,0,0,0,0,0,0,9,6,679,46,25,0,7,6,18,7,0,33,832,220,5,3,0,0,0,0,0,0,14,240,38,0,4,0,0,0,0,0,0,5,42,13,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,47,0,8,0,0,0,0,0,0,4,60,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,15,4,0,0,0,0,0,0,3,69,49,4,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,54,4,3,0,0,0,0,0,0,3,63,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
801,27,22,45,37,16,76,6170,526,207,237,54,47,65,172,77,11,54,1439,4,0,0,0,0,0,0,0,0,5,15,5648,769,474,84,65,91,223,117,29,130,7623,4,0,0,0,0,0,0,0,0,14,15,12572,1073,652,105,90,113,236,139,32,237,15256,6624,62,61,8,0,13,3,8,0,89,6883,3896,112,104,18,18,7,52,35,4,59,4302,663,156,258,57,42,47,158,75,7,39,1495,13,0,0,0,0,0,0,0,0,4,11,4569,267,358,75,58,62,205,107,16,96,5815,12,0,0,0,0,0,0,0,0,13,22,11208,328,420,81,59,69,209,116,20,196,12716,4072,14,19,6,5,5,4,3,3,100,4230,2129,43,29,0,7,4,10,11,0,54,2292,693,88,74,17,14,14,53,16,0,21,988,10,0,0,0,0,0,0,0,0,3,13,2830,134,101,22,22,23,64,21,0,82,3296,21,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,9,73,31,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,86,7,5,0,0,0,0,0,0,13,114,0,0,0,0,0,0,0,0,0,4,4,182,14,14,4,0,0,0,0,0,19,251,79,0,9,0,0,0,3,0,3,3,98,53,0,0,0,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,193,6,9,0,0,0,3,0,0,9,223,46,0,0,0,0,0,0,0,0,3,53,8,0,0,0,0,0,0,0,0,5,16,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,40,4,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
