SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
507,0,0,0,19,38,9568,296,176,30,20,21,72,52,8,312,10547,2208,48,22,4,3,6,0,8,0,163,2469,682,11,10,0,0,3,0,0,0,57,764,516,16,9,0,0,0,8,0,0,49,599,5,0,5,0,0,0,0,0,0,0,10,1207,19,22,0,5,7,6,0,0,110,1371,19,0,0,0,0,0,0,0,0,11,27,3432,71,43,8,7,10,8,7,0,281,3870,53685,15115,12565,1239,1078,1118,1167,665,320,1670,88634,18071,12298,11106,1762,1636,1560,1714,831,232,688,49898,2586,901,813,154,151,145,389,246,50,211,5647,50,24,19,4,0,3,7,8,3,19,130,20711,13225,11941,1919,1788,1713,2117,1082,286,917,55679,74,24,19,0,3,0,8,6,0,307,444,74475,28373,24524,3155,2864,2829,3288,1747,607,2892,144752
509,0,0,0,10,24,2512,41,20,3,4,0,7,10,0,148,2746,607,6,7,0,0,0,0,0,0,49,669,86,0,0,0,0,0,0,0,0,12,98,17,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,103,0,6,0,0,0,0,0,0,15,125,11,0,0,0,0,0,0,0,0,11,23,717,6,8,0,0,0,0,4,0,77,813,13461,1707,1124,190,104,146,173,82,50,713,17754,1216,1198,1103,251,192,262,351,155,174,130,5031,94,157,121,54,21,64,71,36,39,27,682,4,3,3,0,0,0,6,0,15,12,49,1316,1361,1228,302,213,330,431,196,221,166,5767,66,5,0,0,0,0,0,0,0,443,508,14842,3067,2359,490,315,480,608,275,277,1325,24031
510,0,0,0,0,0,173,0,3,0,0,0,3,0,0,13,193,14,0,3,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,4,25,3999,1776,1482,163,170,184,304,121,64,271,8534,861,1512,1602,312,305,366,578,223,93,124,5981,58,48,54,10,25,26,59,23,4,16,322,6,7,5,3,0,0,6,3,3,4,34,932,1564,1660,327,323,395,641,249,97,139,6335,15,9,8,0,0,0,10,3,0,44,84,4942,3350,3141,493,496,578,960,376,163,459,14955
511,0,0,0,5,16,1106,26,18,0,4,0,4,0,0,66,1226,230,7,0,0,0,0,0,0,0,32,268,49,0,0,0,0,0,0,0,0,5,52,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,8,68,6,0,0,0,0,0,0,0,0,7,12,301,7,0,0,0,0,0,0,0,38,345,7555,2020,1642,178,217,259,276,131,66,426,12774,1228,1617,1664,285,307,373,522,227,95,108,6416,172,49,77,29,20,34,62,44,38,28,552,6,4,0,0,4,0,0,0,0,3,23,1410,1672,1737,309,328,409,587,274,134,139,6997,31,13,0,0,0,0,4,0,0,55,107,8995,3699,3384,486,551,675,869,403,198,616,19880
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,14,0,0,5,4,0,0,0,84,18,8,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,13,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,48,36,20,0,5,6,8,3,0,16,148
599,0,0,0,11,13,37,0,5,0,0,0,0,0,0,14,49,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,485,82,71,18,11,27,60,35,39,39,855,51,47,31,10,17,27,94,42,33,9,364,10,0,4,0,0,3,6,4,12,6,40,0,0,0,0,0,0,0,0,0,0,3,60,45,38,8,17,26,103,42,47,9,405,0,0,0,0,0,0,0,0,4,164,174,543,130,110,28,22,56,166,79,92,210,1431
601,0,0,0,10,26,3265,45,30,13,3,4,6,3,5,137,3510,934,14,5,0,0,0,0,0,0,79,1035,242,0,0,0,0,0,0,0,0,14,257,77,4,3,0,0,0,0,0,0,6,94,5,0,0,0,0,0,0,0,0,6,12,324,4,3,0,0,0,0,0,0,27,357,12,0,0,0,0,0,0,0,0,9,12,1263,20,14,0,0,0,0,0,0,112,1404,14484,1874,1552,385,318,382,354,172,77,568,20167,3601,3065,7204,2601,2499,2241,1861,615,89,392,24168,410,212,513,180,190,183,286,104,23,42,2137,17,6,9,3,5,6,11,0,0,14,85,4029,3279,7723,2783,2697,2431,2157,727,111,443,26384,38,4,6,6,5,0,6,3,0,85,144,18550,5159,9282,3178,3016,2817,2516,899,193,1102,46696
602,0,0,0,5,9,2170,23,26,4,0,3,5,3,0,117,2349,557,5,5,0,0,0,0,0,0,40,605,89,0,0,0,0,0,0,0,0,14,104,25,0,8,0,4,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,112,0,8,0,4,0,0,0,0,19,142,7,0,0,0,0,0,0,0,0,0,7,676,5,6,5,4,0,0,0,0,58,753,9471,923,686,123,134,146,147,77,13,424,12151,1331,1019,1990,823,817,764,717,276,52,136,7921,85,104,311,113,94,85,160,97,17,27,1101,6,5,0,5,0,9,17,4,4,10,58,1424,1122,2304,933,913,862,896,375,68,177,9076,20,3,0,4,4,0,0,0,0,24,51,10909,2051,2995,1063,1049,1006,1049,456,78,625,21280
603,0,0,0,0,0,553,4,0,0,0,0,5,0,3,33,602,116,3,0,3,0,0,0,0,0,10,133,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,124,3,0,3,0,0,0,0,0,9,141,3351,363,198,45,28,30,31,26,5,202,4280,356,132,234,78,83,84,62,19,5,33,1082,10,4,3,7,9,7,3,0,0,5,44,8,0,0,0,0,0,0,0,0,6,8,365,136,235,88,83,85,66,19,5,37,1134,0,0,0,0,0,0,0,0,0,4,4,3720,507,426,138,117,120,103,40,9,242,5418
604,0,0,0,3,7,1582,16,17,3,0,0,0,0,0,71,1690,379,3,0,0,0,0,0,0,0,28,411,42,0,0,0,0,0,0,0,0,3,43,5,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,6,51,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,428,3,0,0,0,0,0,0,0,26,466,6693,570,369,74,79,94,123,54,21,305,8371,792,424,724,266,334,317,329,107,56,81,3427,44,33,36,17,18,29,43,24,20,9,274,3,0,0,0,0,0,7,4,0,6,16,839,462,764,281,353,344,379,126,75,94,3711,18,0,0,0,0,0,0,0,0,3,22,7545,1028,1131,363,432,437,495,185,95,400,12111
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
699,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,4,4,0,0,0,0,0,4,92,10,5,4,0,5,7,11,0,0,0,49,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,5,11,0,9,8,10,0,0,4,57,0,0,0,0,0,0,0,0,0,13,14,87,15,11,5,9,8,9,0,0,18,161
701,0,0,0,14,15,1366,32,9,0,3,5,16,15,0,76,1523,153,0,0,0,0,0,0,0,0,22,172,92,0,0,0,0,0,0,0,0,8,105,69,0,0,0,0,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,15,181,0,0,0,0,0,0,0,0,0,12,12,320,0,0,0,0,0,0,0,0,46,375,7736,1888,1984,379,331,330,440,183,68,400,13744,4632,4247,5780,1808,1809,1647,1654,532,76,393,22580,910,333,339,80,79,107,229,136,21,90,2314,14,16,3,0,0,3,7,9,0,9,65,5563,4592,6121,1886,1894,1756,1887,668,101,491,24960,20,4,15,5,6,7,5,3,0,118,188,13315,6488,8126,2273,2225,2093,2336,858,169,1008,38891
702,0,0,0,3,3,266,5,10,0,0,0,0,0,0,24,305,35,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,3,56,2660,623,758,168,152,229,285,190,138,193,5401,914,1164,1254,451,375,429,497,204,71,131,5495,61,56,62,14,18,22,74,24,11,20,359,3,4,5,0,0,0,7,0,3,0,36,979,1221,1320,466,395,454,576,233,85,162,5896,4,0,4,0,0,0,6,0,0,33,47,3645,1845,2088,631,547,682,865,425,227,380,11338
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,4,22
799,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,40,30,3,5,5,35,14,14,11,303,29,15,7,5,9,16,46,30,13,5,160,0,0,0,0,0,0,4,5,4,0,16,0,0,0,0,0,0,0,3,0,0,3,33,16,7,5,8,16,47,33,13,7,182,0,0,0,0,0,0,0,0,0,3,11,174,52,39,7,13,25,83,52,30,22,492
801,0,0,0,13,33,6929,149,122,23,28,31,67,25,6,195,7563,1364,8,5,4,4,0,0,0,0,87,1476,736,13,5,0,0,0,3,0,0,39,796,437,20,6,0,0,3,8,0,0,31,500,0,0,0,0,0,0,0,0,0,4,9,1180,28,13,0,0,3,10,0,0,79,1308,9,0,0,0,0,0,0,0,0,27,41,2555,38,13,6,4,3,7,3,0,193,2824,31480,4733,4403,802,770,809,828,546,272,921,45550,24307,14139,16225,4293,5206,4956,3972,1671,380,1027,76189,2725,1154,1424,347,487,524,882,371,89,311,8305,41,19,27,7,8,6,12,9,5,29,171,27069,15312,17676,4640,5709,5491,4868,2057,477,1367,84668,56,11,15,11,8,6,6,9,0,195,320,58603,20055,22096,5459,6487,6314,5704,2606,750,2479,130539
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,15,0,0,0,5,0,5,0,58,14,9,4,0,0,3,8,0,3,3,50,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,8,4,6,0,6,8,3,3,3,50,0,0,0,0,0,0,0,0,0,3,3,45,15,18,6,0,3,9,3,5,13,121
901,0,0,0,0,4,82,0,0,0,0,0,0,0,0,5,92,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,17,310,36,46,9,11,9,11,13,6,38,481,257,63,77,29,10,4,5,8,0,52,500,140,13,11,0,3,10,0,0,3,9,185,0,0,0,0,0,0,0,0,0,0,5,396,74,88,24,11,13,4,8,3,60,691,4,3,0,0,0,0,0,0,0,209,212,707,112,128,38,18,17,14,21,8,308,1382
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
