SA4_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
504,..,302,71,374,0,371,..,4440,1611,6049,53,6107,..,641,90,726,4,737,..,1064,50,1110,17,1132,..,747,16,768,11,782,..,552,69,613,3,624,..,227,15,247,0,245,..,1488,155,1642,19,1664,..,1509,91,1597,19,1614,..,534,45,582,9,586,..,3266,338,3609,44,3655,..,575,34,615,11,622,..,630,39,672,7,679,..,260,12,281,0,284,..,8494,739,9236,111,9342,..,3022,326,3351,20,3371,..,519,69,587,0,590,..,181,82,267,0,266,..,310,96,409,5,416,..,527,71,600,0,598,..,733,51,781,10,788,..,614,148,759,4,766,..,786,96,885,3,887,..,486,39,523,13,534,..,309,41,348,8,355,..,70,4,75,0,74,..,946,147,1090,13,1103,..,1659,52,1711,13,1723,..,638,48,687,5,689,..,2531,93,2622,20,2648,..,879,61,940,8,946,..,5701,255,5955,45,6004,..,1030,105,1135,10,1143,..,804
505,..,618,80,697,6,706,..,9709,2711,12421,91,12511,..,1215,139,1355,4,1356,..,2138,81,2226,33,2255,..,2125,67,2192,25,2218,..,1676,181,1860,19,1879,..,356,24,382,11,391,..,4841,399,5245,38,5282,..,2208,157,2365,28,2394,..,635,48,680,4,685,..,3066,245,3310,42,3351,..,767,21,786,0,786,..,1422,99,1517,16,1534,..,423,20,444,0,444,..,13714,1014,14728,134,14859,..,7176,737,7911,69,7984,..,1342,173,1514,10,1529,..,359,159,516,5,518,..,596,180,783,8,784,..,3919,554,4468,29,4499,..,917,45,959,3,963,..,1999,313,2309,20,2331,..,1892,167,2064,16,2080,..,2378,207,2583,31,2615,..,1033,107,1143,9,1158,..,103,8,115,0,115,..,1539,242,1783,4,1785,..,1521,29,1551,16,1564,..,1280,110,1390,15,1403,..,2205,51,2258,20,2278,..,1373,181,1548,18,1563,..,6376,376,6747,63,6806,..,3066,312,3378,44,3427,..,737
506,..,1301,235,1539,7,1547,..,24636,6827,31459,332,31791,..,348,34,378,4,381,..,1756,75,1834,13,1849,..,1215,42,1259,14,1271,..,457,36,490,4,493,..,2026,154,2178,15,2192,..,1455,95,1549,10,1562,..,4512,222,4737,45,4785,..,2174,163,2336,29,2362,..,9158,921,10073,140,10214,..,3141,186,3328,24,3350,..,4355,270,4621,51,4676,..,1238,76,1308,11,1319,..,28048,2086,30135,323,30457,..,3296,351,3644,39,3686,..,1090,167,1252,20,1273,..,456,151,611,6,614,..,2219,869,3083,25,3108,..,136,9,143,0,143,..,5117,295,5407,54,5464,..,1763,344,2107,10,2120,..,859,68,923,11,935,..,867,65,930,19,954,..,629,68,698,9,707,..,297,37,329,3,333,..,427,56,482,7,487,..,3491,100,3593,33,3632,..,4894,493,5388,71,5460,..,4810,162,4970,34,5001,..,3298,241,3538,23,3558,..,16490,997,17487,162,17647,..,2162,212,2373,19,2393,..,4707
507,..,597,67,661,4,665,..,10594,2297,12896,115,13011,..,1830,262,2091,11,2104,..,1637,68,1705,34,1740,..,1746,53,1796,23,1815,..,323,32,355,3,363,..,494,27,517,7,524,..,631,51,679,4,688,..,1407,85,1493,17,1508,..,392,32,428,10,434,..,2032,176,2213,32,2240,..,750,31,781,0,779,..,667,44,712,8,719,..,268,19,289,4,289,..,6642,469,7112,75,7191,..,4672,583,5252,34,5283,..,898,104,996,9,1007,..,76,3,84,0,84,..,1052,370,1427,6,1436,..,125,14,141,0,141,..,1166,76,1246,6,1248,..,1202,100,1299,8,1312,..,701,65,770,8,777,..,2180,384,2558,26,2587,..,654,71,728,0,722,..,206,11,224,0,226,..,1359,280,1636,7,1645,..,2400,65,2458,26,2486,..,2605,274,2879,21,2901,..,3559,142,3699,28,3729,..,1161,60,1219,9,1231,..,9725,537,10262,88,10349,..,2479,224,2700,41,2743,..,1020
509,..,12,4,15,0,15,..,331,125,457,4,463,..,33,0,36,0,36,..,182,14,198,0,198,..,404,21,421,6,428,..,54,3,56,4,57,..,21,0,23,0,23,..,22,4,26,0,26,..,49,8,53,0,53,..,37,6,37,0,38,..,84,4,90,5,90,..,26,3,30,0,30,..,29,0,31,0,34,..,5,0,5,0,5,..,269,29,295,0,302,..,374,23,397,11,415,..,49,7,59,0,59,..,16,0,18,0,18,..,28,5,30,0,30,..,26,0,26,0,26,..,135,18,146,3,155,..,16,8,23,0,23,..,116,9,121,0,121,..,47,0,50,3,49,..,42,0,37,0,40,..,17,4,16,0,16,..,31,5,30,0,34,..,586,21,608,9,622,..,138,9,145,0,149,..,637,24,657,4,666,..,319,80,399,7,399,..,1676,131,1808,24,1834,..,117,7,124,0,124,..,49
510,..,12,6,21,0,21,..,530,83,612,6,617,..,47,6,50,0,50,..,291,8,301,6,306,..,229,8,234,3,243,..,61,4,67,4,67,..,44,5,49,0,52,..,114,11,124,0,132,..,171,9,178,0,181,..,58,7,69,0,72,..,117,7,127,0,125,..,145,5,146,0,146,..,100,3,105,0,108,..,43,0,41,0,45,..,800,52,848,8,860,..,185,12,199,0,201,..,57,10,67,0,64,..,8,10,18,0,18,..,49,9,56,0,56,..,41,0,45,0,45,..,109,9,114,0,111,..,33,0,32,0,32,..,50,0,48,0,53,..,95,4,99,0,101,..,37,3,41,0,41,..,35,0,35,0,40,..,45,0,42,0,42,..,557,12,566,4,571,..,211,13,227,5,230,..,723,22,743,12,754,..,357,34,399,6,403,..,1845,83,1930,21,1954,..,294,15,311,6,315,..,73
511,..,12,3,19,0,19,..,426,112,538,9,545,..,74,10,86,0,83,..,197,5,208,0,208,..,305,12,311,7,320,..,54,0,57,9,58,..,33,5,38,0,38,..,75,6,85,0,85,..,186,3,191,3,192,..,49,6,52,0,54,..,149,10,160,0,161,..,78,9,82,0,89,..,114,13,123,0,122,..,37,4,42,0,42,..,727,51,783,6,783,..,281,27,307,0,312,..,47,5,57,0,59,..,15,6,19,0,19,..,47,16,61,0,60,..,16,0,21,0,21,..,214,10,224,6,229,..,71,4,76,0,76,..,44,3,47,0,51,..,153,25,180,3,179,..,53,10,57,0,57,..,71,8,82,3,81,..,22,0,17,0,17,..,520,9,531,4,532,..,178,6,188,0,186,..,621,19,638,10,645,..,369,76,449,10,460,..,1686,113,1800,22,1820,..,257,9,269,3,272,..,83
597,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,9,0,8,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,26,0,22,0,25,..,0,0,0,0,0,..,0
599,..,0,0,0,0,0,..,27,8,32,0,32,..,5,0,5,0,5,..,47,0,50,0,50,..,31,0,31,0,31,..,3,0,3,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,23,..,29,0,39,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,4,0,4,..,3,0,3,0,3,..,6,0,8,0,8,..,4,0,4,0,4,..,10,0,10,0,10,..,10,0,10,0,10,..,0,0,5,0,5,..,0,0,0,0,0,..,7,0,8,0,8,..,9,0,12,0,12,..,14,0,14,0,14,..,3,0,3,0,3,..,31,0,33,0,33,..,46,0,44,0,44,..,4
601,..,105,23,128,0,135,..,6663,899,7559,60,7621,..,151,24,179,0,179,..,443,14,452,6,462,..,733,16,753,14,768,..,846,96,943,8,949,..,507,17,522,5,521,..,437,16,452,6,460,..,907,31,937,4,944,..,4069,422,4491,35,4532,..,1689,90,1786,20,1808,..,650,35,682,13,694,..,858,57,916,8,920,..,114,5,116,0,118,..,9231,675,9905,91,9997,..,569,42,608,4,614,..,326,28,350,4,354,..,53,0,51,0,60,..,380,99,482,0,483,..,17,0,17,0,17,..,349,24,374,3,376,..,213,42,254,3,255,..,375,45,425,3,429,..,349,19,369,0,372,..,189,13,207,3,205,..,14,0,14,0,14,..,85,13,100,3,104,..,314,5,322,4,328,..,252,13,270,3,270,..,415,16,433,3,437,..,154,0,161,0,161,..,1145,39,1182,11,1195,..,931,60,1001,7,1007,..,280
602,..,35,11,41,0,41,..,1270,166,1430,5,1440,..,22,0,18,0,18,..,171,7,182,0,178,..,286,12,293,9,301,..,85,6,93,0,92,..,119,8,124,0,127,..,233,11,242,0,240,..,188,4,192,0,200,..,1599,489,2087,20,2109,..,482,28,507,8,510,..,214,13,223,0,223,..,335,13,353,0,356,..,37,5,40,0,40,..,3208,567,3775,35,3812,..,204,18,227,3,227,..,106,7,122,4,123,..,22,3,20,0,20,..,118,19,133,0,133,..,3,4,8,0,8,..,151,3,162,3,162,..,148,45,198,0,199,..,105,3,109,0,109,..,44,0,50,0,50,..,75,9,89,0,89,..,15,0,14,3,18,..,15,0,13,0,13,..,143,0,144,3,149,..,62,0,67,3,66,..,212,7,222,0,220,..,130,37,170,0,173,..,552,51,598,9,610,..,262,22,278,4,284,..,116
603,..,4,0,4,0,4,..,151,21,169,4,171,..,9,0,9,0,9,..,92,0,97,0,97,..,160,0,163,0,166,..,29,0,26,0,26,..,8,0,8,0,8,..,7,0,5,0,5,..,14,0,14,0,14,..,164,3,170,3,172,..,18,7,22,0,22,..,16,0,16,0,16,..,10,0,10,0,10,..,4,0,4,0,4,..,239,7,249,3,249,..,47,0,47,0,46,..,43,5,49,3,49,..,0,0,0,0,0,..,26,4,35,0,32,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,42,0,43,0,43,..,18,4,19,0,19,..,28,0,30,0,30,..,4,0,4,0,4,..,6,0,6,0,6,..,26,0,26,0,26,..,27,0,27,0,29,..,32,0,32,0,32,..,14,0,14,0,14,..,106,0,100,0,104,..,82,3,82,7,96,..,3
604,..,10,3,10,0,10,..,485,120,602,4,606,..,11,0,13,0,13,..,75,0,73,0,75,..,201,0,203,3,212,..,52,5,55,0,55,..,37,0,37,0,37,..,40,0,43,0,43,..,122,3,129,3,135,..,411,18,426,4,426,..,197,18,212,0,213,..,168,6,176,0,179,..,205,8,208,0,208,..,16,0,16,0,16,..,1201,53,1249,6,1258,..,58,0,63,0,65,..,52,3,53,0,53,..,3,0,3,0,8,..,30,5,33,0,33,..,3,0,3,0,3,..,58,10,67,0,70,..,17,0,17,0,17,..,41,0,37,0,37,..,26,3,33,0,31,..,51,5,54,0,54,..,19,0,19,0,19,..,18,0,22,0,22,..,112,0,116,0,119,..,47,5,44,0,44,..,122,4,127,0,124,..,78,0,83,0,83,..,354,11,366,0,375,..,173,8,181,0,186,..,39
697,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
699,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,6,0,7,..,0
701,..,449,164,613,0,614,..,2715,672,3388,22,3411,..,21,3,22,0,22,..,391,19,408,9,420,..,462,11,478,9,485,..,2680,472,3157,19,3175,..,633,19,652,5,658,..,390,16,410,0,407,..,699,20,724,4,728,..,2522,121,2636,14,2651,..,969,79,1049,18,1068,..,772,34,805,15,819,..,714,45,759,7,767,..,136,3,141,0,141,..,6840,332,7168,72,7244,..,480,30,505,9,515,..,153,11,167,0,170,..,136,56,194,0,194,..,220,56,273,3,281,..,14,0,14,0,14,..,991,66,1058,10,1068,..,81,5,85,0,82,..,81,6,82,0,87,..,476,46,525,5,527,..,117,7,123,0,123,..,51,8,55,0,57,..,42,0,38,0,38,..,1704,68,1772,19,1789,..,1041,126,1164,19,1178,..,2437,86,2515,32,2549,..,808,71,877,8,884,..,5986,348,6335,77,6405,..,476,29,512,7,516,..,449
702,..,17,6,26,0,26,..,450,87,540,5,539,..,3,0,3,0,3,..,158,5,165,3,170,..,191,7,195,3,200,..,68,6,76,0,76,..,56,0,61,0,61,..,56,0,62,0,60,..,232,8,236,0,241,..,413,21,440,5,439,..,430,52,482,9,489,..,162,11,164,0,167,..,95,7,103,8,105,..,26,4,24,0,24,..,1471,106,1573,19,1594,..,114,10,124,5,128,..,57,3,63,0,63,..,18,13,28,0,28,..,61,8,70,0,69,..,3,0,3,0,3,..,476,43,522,13,532,..,25,8,25,0,25,..,23,0,23,0,23,..,65,6,69,0,69,..,28,0,27,0,29,..,81,11,88,3,93,..,6,0,6,0,6,..,288,13,302,5,308,..,103,7,109,0,105,..,488,6,497,3,501,..,105,3,112,0,112,..,990,34,1020,13,1030,..,199,10,213,0,213,..,49
797,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0
799,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,34,4,32,0,32,..,16,0,16,0,16,..,3,0,3,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,15,4,13,0,19,..,17,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,15,0,17,0,17,..,0
801,..,453,72,527,5,528,..,15771,3226,18999,143,19141,..,2006,216,2222,12,2235,..,2255,51,2307,23,2330,..,1742,41,1780,25,1805,..,2273,236,2504,23,2525,..,2553,128,2680,20,2703,..,1668,80,1752,9,1758,..,4546,185,4734,34,4765,..,5578,231,5807,50,5852,..,4552,415,4965,46,5014,..,2093,67,2164,17,2178,..,3418,185,3598,40,3638,..,956,29,990,9,1000,..,25361,1325,26688,223,26909,..,2549,248,2798,13,2813,..,1138,83,1221,11,1231,..,332,73,410,3,415,..,2116,672,2790,22,2809,..,695,70,763,5,764,..,2526,203,2729,37,2766,..,1089,144,1229,4,1240,..,946,63,1011,4,1022,..,846,61,911,10,916,..,843,75,918,8,927,..,498,34,534,6,543,..,1074,124,1200,13,1211,..,1630,36,1669,18,1683,..,1137,58,1194,9,1204,..,2207,44,2251,22,2275,..,650,30,680,5,687,..,5634,168,5798,53,5854,..,3661,412,4077,39,4116,..,2287
897,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
899,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0
901,..,20,26,40,0,40,..,207,135,339,7,348,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,4,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,17,0,17,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,19,0,18,0,18,..,12,9,19,0,19,..,30,0,30,0,29,..,499,173,674,12,684,..,563,183,743,11,751,..,15,0,15,0,15,..,3
997,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
999,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,4,0,4,..,0,3,4,0,4,..,0,0,0,0,0,..,0
