SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED40045,0,0,0,0,0,775,26,9,0,0,3,0,3,0,8,826,211,0,0,0,0,0,0,0,0,21,235,52,0,0,0,0,0,0,0,0,5,58,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0,0,0,0,0,277,6,0,0,0,0,0,0,0,25,313,3809,865,399,56,59,74,80,53,12,98,5504,920,490,407,70,110,105,133,51,11,35,2328,55,33,34,8,10,20,33,13,4,4,207,3,0,3,0,0,0,0,0,0,0,7,978,526,447,77,121,119,163,60,15,34,2544,0,0,0,0,0,0,0,0,0,0,0,4787,1385,843,133,180,202,239,115,22,138,8045
SED40046,0,0,0,0,0,979,8,7,0,0,3,0,6,0,18,1027,93,0,0,0,0,0,0,0,0,3,97,218,0,0,0,0,0,0,0,0,6,225,286,0,0,0,0,0,0,0,0,8,299,0,0,0,0,0,0,0,0,0,0,5,506,0,0,0,0,0,0,0,0,19,524,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,16,622,2000,308,263,76,75,68,84,56,6,63,3003,2348,1038,1260,376,505,532,677,272,26,89,7125,844,95,172,16,37,49,90,39,3,31,1380,5,4,0,0,0,0,0,3,0,0,17,3198,1133,1433,401,548,582,767,312,32,133,8532,3,0,0,3,0,0,5,0,0,9,23,5205,1444,1696,476,624,651,855,374,35,203,11550
SED40047,0,0,0,0,0,931,13,5,0,0,0,6,0,0,29,974,250,0,0,0,0,0,0,0,0,7,257,50,0,0,0,0,0,0,0,0,0,50,23,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,3,329,0,3,0,0,0,0,0,0,8,341,4235,424,210,23,22,36,22,16,4,89,5075,1155,830,680,159,158,152,151,48,7,42,3381,177,107,129,42,30,25,42,18,8,8,581,3,4,0,0,0,0,0,0,0,0,14,1334,938,806,202,188,178,191,64,14,55,3976,0,0,4,0,0,0,0,0,0,0,12,5572,1364,1015,226,216,212,216,75,23,146,9063
SED49494,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,179,32,16,11,3,7,13,8,17,8,301,36,16,28,5,15,19,37,10,18,7,190,12,0,0,0,0,0,4,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,44,16,28,5,13,21,40,12,19,7,209,0,0,0,0,0,0,0,0,0,12,15,228,53,47,11,14,25,56,22,34,36,530
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
SED50106,0,0,0,0,4,939,17,7,3,0,0,7,0,0,50,1025,278,5,5,0,0,0,0,0,0,28,311,29,0,0,0,0,0,0,0,0,7,39,7,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,47,3,0,0,0,0,0,0,0,0,7,8,321,5,4,0,0,0,0,0,0,41,369,4250,513,293,59,38,43,68,31,27,179,5500,402,511,365,69,62,68,70,19,31,24,1642,29,47,39,29,0,15,13,4,7,10,186,3,0,0,0,0,0,0,0,0,0,0,433,561,405,92,67,92,87,21,40,34,1833,18,0,0,0,0,0,0,0,0,93,107,4699,1075,699,155,100,129,152,54,65,303,7440
SED50202,0,0,0,3,10,1090,27,12,3,0,5,3,0,0,40,1184,293,3,0,0,0,0,0,0,0,17,311,61,0,0,0,0,0,0,0,0,4,64,15,0,6,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,74,0,6,0,0,0,0,4,0,8,92,4,0,0,0,0,0,0,0,0,0,4,374,4,3,0,0,0,0,4,0,19,408,6188,1096,876,91,73,98,82,28,21,234,8791,1336,2119,1842,253,174,167,181,69,26,74,6255,131,227,196,40,36,27,52,21,16,16,758,6,7,4,5,0,0,0,0,0,0,26,1478,2352,2045,300,212,198,233,92,41,90,7034,15,8,10,0,0,0,0,0,0,17,52,7683,3454,2931,386,280,294,311,119,65,342,15869
SED50304,0,0,0,0,0,1290,22,24,5,0,0,0,9,0,44,1394,154,5,3,0,0,0,0,0,0,8,166,267,6,0,0,0,0,0,0,0,35,311,185,0,3,0,0,0,0,0,0,19,215,3,0,0,0,0,0,0,0,0,22,27,455,7,3,0,0,0,0,0,0,82,551,0,0,0,0,0,0,0,0,0,0,0,612,14,9,0,0,0,0,0,0,86,717,3845,933,915,127,102,131,139,56,18,130,6387,3888,1804,2211,581,544,569,780,310,29,162,10879,849,139,200,62,50,67,111,65,6,62,1613,12,3,3,0,0,0,3,3,0,38,56,4746,1949,2416,641,595,637,893,378,38,264,12549,7,0,0,0,4,0,3,0,0,9,21,8592,2882,3335,771,696,761,1037,435,60,397,18968
SED50405,0,0,0,0,0,726,41,35,0,0,0,10,0,0,27,834,117,5,3,0,0,0,0,0,0,15,139,10,0,0,0,0,0,0,0,0,4,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,130,8,3,0,0,0,0,0,0,17,162,5711,3049,2657,220,208,189,168,75,41,206,12528,980,2503,2005,310,228,246,196,101,37,76,6693,66,76,99,29,12,32,54,34,11,6,421,0,4,8,0,0,0,0,0,0,0,17,1049,2584,2111,343,243,281,253,138,52,87,7134,4,10,5,0,0,0,0,4,0,12,34,6764,5636,4774,560,453,469,423,216,94,305,19699
SED50502,0,0,0,0,5,977,27,15,0,0,6,3,5,0,12,1052,206,5,0,0,0,0,0,0,0,12,222,70,0,0,0,0,0,0,0,0,7,78,69,3,3,0,0,0,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,0,145,3,3,0,0,0,0,0,0,7,158,0,0,0,0,0,0,0,0,0,0,0,349,8,3,0,0,0,0,0,0,18,375,4807,905,635,69,61,65,48,31,22,130,6775,2799,1553,1144,210,154,210,200,79,19,129,6487,808,256,229,36,28,42,58,46,17,53,1568,12,0,4,0,0,0,0,0,0,0,21,3615,1809,1373,245,188,256,258,127,36,180,8082,10,0,0,0,0,0,0,0,0,4,19,8433,2715,2010,314,247,318,308,156,54,317,14873
SED50605,0,0,0,0,0,1314,22,20,0,3,0,9,14,0,21,1403,268,7,4,0,0,0,0,0,0,3,279,124,0,0,0,0,0,0,0,0,4,132,61,8,3,0,0,0,3,0,0,0,84,0,0,5,0,0,0,0,0,0,0,5,185,8,8,0,0,0,3,0,0,4,213,0,0,0,0,0,0,0,0,0,0,0,458,9,10,0,0,0,3,0,0,6,499,6048,1030,799,104,110,114,125,93,48,126,8588,4088,1348,1293,253,255,244,302,189,38,91,8098,446,117,123,31,26,24,66,62,8,29,938,3,0,0,0,0,0,0,5,0,0,10,4530,1467,1423,283,278,262,371,260,42,118,9047,3,0,6,0,0,0,0,0,0,11,19,10586,2498,2227,391,388,377,497,355,92,255,17654
SED50702,0,0,0,0,3,918,21,11,0,3,0,6,0,0,24,995,254,0,0,0,0,0,0,0,0,12,271,93,0,0,0,0,0,0,0,0,9,101,45,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,12,154,0,0,0,0,0,0,0,0,0,0,3,395,4,0,0,0,0,0,0,0,29,423,4741,1068,1128,143,132,163,194,80,46,159,7842,2432,2314,2479,596,496,542,664,234,49,169,9975,358,280,253,59,57,91,135,69,18,48,1375,9,0,0,0,3,3,4,3,0,9,38,2805,2600,2736,658,560,634,799,309,67,218,11380,3,6,3,0,0,0,0,0,0,43,60,7549,3670,3868,793,687,793,990,394,113,416,19284
SED50805,0,0,0,0,3,849,23,10,0,3,0,4,4,0,35,921,269,6,0,0,0,0,0,0,0,20,298,89,0,0,0,0,0,0,0,0,18,105,40,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,20,146,0,0,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,39,443,4957,948,690,94,84,94,71,63,29,145,7158,1077,463,434,68,86,64,80,67,8,54,2386,117,19,30,3,0,5,15,5,0,10,200,0,0,0,0,0,0,0,0,0,0,3,1192,482,460,67,87,62,93,65,14,66,2584,3,0,0,0,0,0,0,0,0,7,11,6150,1426,1152,161,168,156,163,129,39,217,9756
SED50906,0,0,0,0,5,644,21,20,0,0,0,0,0,0,24,720,208,0,6,0,0,0,0,0,0,21,237,49,0,0,0,0,0,0,0,0,3,54,20,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,279,5,5,0,0,0,0,0,0,27,319,3893,961,652,69,79,69,101,53,25,153,6057,624,786,825,143,155,128,174,81,23,50,2981,65,39,31,3,19,26,43,16,7,4,265,3,0,3,0,0,0,0,0,0,0,15,697,824,857,147,176,156,216,100,27,59,3262,6,0,0,0,0,0,0,0,0,85,91,4595,1788,1511,221,250,230,321,150,50,291,9404
SED51004,0,0,0,0,0,697,101,55,6,7,10,30,4,0,11,926,161,20,5,0,0,5,3,0,0,13,212,20,0,0,0,0,0,0,0,0,7,28,8,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,11,44,3,0,0,0,0,0,0,0,0,0,4,194,20,5,0,0,5,3,0,0,28,263,7572,4177,2738,277,229,229,222,127,50,174,15796,1549,1217,1006,135,136,143,158,81,10,50,4485,175,71,54,17,21,16,39,18,0,10,421,4,6,0,0,0,0,0,0,0,0,15,1731,1297,1059,152,156,157,200,101,14,60,4930,5,4,6,0,0,0,0,0,0,15,29,9302,5472,3802,430,381,384,426,229,70,247,20752
SED51104,0,0,0,4,14,942,101,61,18,7,10,4,8,0,59,1210,230,13,3,3,0,0,3,0,0,57,308,27,5,3,0,0,0,0,0,0,3,40,3,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,36,5,6,0,0,0,0,0,0,7,50,7,0,0,0,0,0,0,0,0,8,18,281,12,4,3,0,0,3,0,0,75,378,7470,4863,3672,348,251,215,222,137,52,326,17555,1182,1752,1299,182,143,188,193,86,45,74,5135,99,66,73,30,13,15,33,22,17,16,388,0,0,3,0,0,0,0,0,0,0,14,1279,1821,1380,209,162,196,227,107,59,99,5537,24,5,5,0,0,0,0,0,0,29,63,8770,6690,5053,566,414,420,453,243,111,440,23153
SED51205,0,0,0,0,4,1211,34,15,0,0,4,14,3,0,33,1319,261,0,0,0,0,0,0,0,0,10,277,87,0,0,0,0,0,0,0,0,5,94,56,0,0,0,0,0,3,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,3,3,0,8,162,3,0,0,0,0,0,0,0,0,0,3,404,7,0,0,0,0,6,5,0,18,447,4747,1071,756,138,87,107,125,59,22,159,7260,3596,4204,3970,1045,818,1146,1292,383,54,238,16746,746,529,467,177,173,197,314,146,18,61,2816,12,12,12,0,8,6,5,5,0,15,75,4353,4744,4441,1227,997,1346,1608,531,75,314,19638,10,0,5,4,0,0,0,0,0,28,47,9107,5815,5208,1367,1079,1453,1737,591,95,496,26946
SED51304,0,0,0,9,10,1053,36,7,3,6,3,7,0,0,35,1155,208,6,0,3,5,0,0,0,0,20,244,50,0,3,0,0,0,0,0,0,5,58,27,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,79,0,5,0,0,0,0,0,0,4,88,0,0,0,0,0,0,0,0,0,4,3,288,7,4,0,5,0,0,0,0,28,336,6280,1532,1091,167,102,140,104,71,24,158,9661,1435,610,451,72,62,74,59,59,15,25,2854,108,26,24,4,3,7,36,13,0,7,237,3,0,0,0,0,0,0,0,0,0,9,1548,634,476,81,66,82,91,67,15,38,3094,13,4,0,0,0,0,0,0,0,10,26,7839,2171,1561,246,170,221,192,137,30,203,12783
SED51401,0,0,0,3,6,518,7,5,0,0,0,0,0,0,35,559,115,0,0,0,0,0,0,0,0,11,127,17,0,0,0,0,0,0,0,0,6,26,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,5,136,0,0,0,0,0,0,0,0,20,155,3079,339,297,45,29,19,45,17,9,178,4046,256,228,266,76,36,41,62,31,18,34,1043,16,14,13,6,4,4,7,0,0,8,73,4,0,3,0,0,0,0,0,0,3,13,271,239,285,79,40,42,71,35,18,43,1128,18,0,0,0,0,0,0,0,0,316,328,3367,575,579,121,67,69,119,58,22,530,5500
SED51504,0,0,0,5,5,871,21,18,3,5,0,9,3,0,34,960,253,4,4,0,0,0,0,0,0,24,282,112,0,4,0,0,0,0,0,0,18,136,43,3,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,156,0,5,0,0,0,0,0,0,22,185,0,0,0,0,0,0,0,0,0,5,5,408,9,5,0,0,0,0,0,0,50,478,5150,1152,908,124,117,149,179,160,37,164,8141,2016,1089,1273,350,383,504,649,267,34,77,6654,185,75,93,20,26,16,65,33,8,22,548,5,3,0,0,0,0,4,0,0,5,16,2203,1167,1367,373,412,523,720,296,42,98,7214,0,0,0,0,0,0,0,0,0,11,26,7360,2321,2278,498,528,668,901,455,78,281,15375
SED51605,0,0,0,0,0,707,38,15,0,0,4,10,10,3,12,792,103,3,0,0,0,0,0,0,0,4,118,46,0,0,0,0,0,0,0,0,4,50,34,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0,0,0,0,0,4,99,0,0,0,0,0,0,0,0,0,0,0,193,10,4,0,0,5,0,0,0,10,216,4703,1461,1317,138,128,118,125,69,38,141,8230,2476,1763,1714,237,227,200,218,92,24,77,7023,381,249,173,17,30,17,58,34,4,7,965,10,6,0,0,0,0,0,0,0,0,25,2867,2018,1883,256,249,215,275,127,24,90,8007,3,0,0,0,0,0,0,0,0,11,14,7574,3479,3203,394,377,335,395,196,63,237,16254
SED51706,0,0,0,0,4,650,16,9,0,0,10,6,0,0,33,717,127,0,4,0,0,0,0,0,0,3,135,22,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8,8,152,0,4,0,0,0,0,0,0,12,171,3870,827,483,45,28,43,27,32,11,168,5535,388,393,404,54,55,63,55,18,18,29,1478,27,26,22,0,9,25,24,14,4,5,150,0,0,0,0,0,0,0,0,0,0,5,415,423,427,63,62,86,82,33,20,32,1635,3,0,0,0,0,0,0,0,0,9,20,4281,1244,910,102,90,136,114,65,28,213,7191
SED51804,0,0,0,0,4,915,17,20,4,3,0,22,11,0,34,1026,281,12,7,0,5,5,0,3,4,30,344,48,0,3,0,0,0,0,0,0,7,56,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,10,81,0,0,0,0,0,0,0,0,0,0,0,349,10,9,0,5,5,3,7,4,40,422,5875,1112,979,141,175,171,270,215,102,185,9228,1281,591,596,110,143,176,256,113,26,77,3376,79,25,23,8,13,18,67,14,3,11,270,0,0,0,0,0,0,0,3,0,4,10,1358,619,623,113,157,194,328,127,32,98,3650,10,0,0,0,0,0,0,0,0,3,15,7240,1733,1605,258,334,364,600,340,135,284,12889
SED51902,0,0,0,5,14,863,27,20,0,0,0,7,6,0,38,959,162,5,0,0,0,0,0,0,0,11,171,26,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,3,3,192,5,0,0,0,0,0,0,0,21,212,6445,1443,807,51,47,70,54,27,18,199,9169,806,1144,763,79,52,54,73,51,16,45,3072,54,32,46,7,4,4,23,18,3,11,199,0,7,0,0,0,0,0,0,0,3,10,858,1177,805,94,53,57,96,67,17,56,3283,6,0,0,0,0,0,0,0,0,82,95,7314,2618,1613,146,104,127,148,96,36,336,12545
SED52006,0,0,0,5,6,1325,34,39,9,0,0,10,5,0,51,1469,271,8,0,0,0,0,0,0,0,16,300,27,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,4,296,8,7,0,0,0,0,0,0,24,333,6148,1765,1253,116,94,86,108,46,39,217,9876,501,448,486,48,59,71,72,26,14,25,1742,22,26,28,0,0,8,12,4,8,0,111,0,5,0,0,0,0,0,0,0,0,9,520,469,513,50,64,79,86,34,20,25,1861,0,4,0,0,0,0,0,0,0,17,23,6676,2236,1771,166,159,164,198,83,55,260,11758
SED52102,0,0,0,0,0,836,31,7,3,0,0,0,5,0,19,900,210,3,0,0,0,0,0,0,0,15,229,49,0,0,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,278,3,0,0,0,0,0,0,0,14,299,4567,975,722,70,54,49,53,41,18,144,6697,1394,1841,1259,192,137,174,162,61,20,64,5313,164,203,145,30,27,33,64,34,6,25,731,0,0,4,0,0,0,0,0,0,0,8,1560,2053,1411,224,161,209,226,97,29,84,6052,4,0,3,6,0,0,0,0,0,7,15,6133,3028,2134,297,216,259,278,141,45,240,12766
SED52205,0,0,0,3,9,1191,8,15,0,3,4,3,5,0,51,1282,193,9,3,0,0,0,0,0,0,13,217,174,0,0,0,0,0,0,0,0,10,181,218,3,0,0,0,0,0,0,0,38,261,0,0,0,0,0,0,0,0,0,0,0,400,3,6,0,0,0,0,0,0,44,450,0,0,0,0,0,0,0,0,0,0,0,590,11,4,0,0,0,0,0,0,65,668,5464,1126,948,124,115,165,214,113,45,146,8466,2089,733,780,155,131,176,225,98,30,87,4500,609,54,27,13,3,18,20,17,4,68,837,5,4,0,0,0,0,0,0,0,5,17,2708,795,811,168,134,191,247,116,34,152,5354,10,0,0,0,0,0,0,0,0,26,44,8180,1927,1761,294,252,357,463,231,85,322,13861
SED52301,0,0,0,0,8,451,8,11,0,4,0,0,0,0,27,504,96,0,0,0,0,0,0,0,0,15,107,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,9,136,0,0,0,0,0,0,0,0,19,157,2379,496,410,36,55,31,26,23,6,106,3569,399,479,504,86,82,75,71,55,34,20,1796,68,9,30,9,4,11,10,15,9,8,167,4,0,0,0,0,0,0,0,0,3,9,474,490,535,87,83,79,76,69,40,29,1969,12,0,0,0,0,0,0,0,0,11,24,2864,984,944,127,141,110,110,91,50,147,5564
SED52404,0,0,0,0,6,993,36,12,0,0,0,5,0,0,23,1071,211,9,3,0,0,0,0,0,0,0,224,30,0,0,0,0,0,0,0,0,0,32,17,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,257,16,0,0,0,0,0,0,0,0,283,6916,1883,1672,183,119,135,136,86,29,160,11317,1428,531,515,48,55,74,90,33,19,47,2841,116,28,30,7,4,11,15,6,4,8,215,0,0,0,0,0,0,0,3,0,0,6,1548,556,548,56,57,81,106,47,23,52,3065,7,0,0,0,0,0,0,0,0,8,24,8470,2433,2220,241,180,213,240,134,52,224,14407
SED52505,0,0,0,3,3,662,34,30,5,4,0,24,7,0,15,783,103,8,3,0,0,0,0,0,0,0,113,26,4,0,0,0,0,0,0,0,0,30,27,4,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,161,11,4,4,0,0,0,0,0,8,181,5475,1986,1503,147,152,156,108,80,38,127,9775,3172,4964,4226,616,546,487,467,206,59,139,14879,316,353,299,75,54,47,144,82,13,43,1429,0,4,5,0,0,3,0,0,0,3,22,3495,5320,4530,686,605,540,610,291,72,179,16329,0,7,4,0,4,4,0,0,0,181,199,8968,7316,6041,839,757,697,723,367,116,487,26308
SED52604,0,0,0,0,4,970,77,29,3,3,7,13,5,0,32,1135,214,19,6,0,0,0,3,0,0,37,283,54,3,0,0,0,0,0,0,0,14,73,17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,0,0,0,0,0,14,95,3,0,0,0,0,0,0,0,0,0,0,293,24,10,0,0,0,3,0,0,51,382,8413,2852,1762,207,166,139,182,94,49,206,14064,1495,741,679,135,141,168,240,118,19,70,3800,142,45,49,9,13,11,35,16,0,12,338,3,0,0,0,0,0,0,0,0,0,5,1637,782,730,145,151,176,270,136,22,86,4146,11,0,3,0,0,0,0,0,0,4,29,10064,3643,2494,354,317,315,454,237,69,302,18235
SED52702,0,0,0,11,11,1372,29,8,0,0,4,0,0,0,55,1469,392,4,3,0,0,0,0,0,0,27,438,56,0,0,0,0,0,0,0,0,10,62,23,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,10,89,0,0,0,0,0,0,0,0,0,16,16,473,4,7,0,0,0,0,0,0,47,534,7175,1016,586,48,52,57,39,28,19,178,9198,765,288,218,27,19,27,20,12,8,34,1411,60,12,4,0,0,0,3,0,0,3,91,0,0,0,0,0,0,0,0,0,0,3,821,299,230,33,19,25,26,12,11,37,1512,4,0,0,0,0,0,0,0,0,38,44,8001,1312,814,81,73,81,67,41,27,257,10752
