LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA10800,2460,..,..,..,..,2460,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,9,0,9,..,0,0,0,0,3,..,0,0,0,0,0,..,9,0,10,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
LGA10850,3427,..,..,..,..,3427,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
LGA10900,34324,..,..,..,..,34324,..,18,0,22,0,22,..,71,3,77,0,77,..,45,0,49,3,48,..,51,10,63,0,63,..,90,12,102,3,110,..,5,0,5,0,5,..,145,24,169,7,179,..,29,5,29,0,29,..,103,4,107,0,108,..,168,6,171,0,174,..,78,5,85,0,89,..,11,0,11,0,11,..,7,0,7,0,7,..,40,0,41,0,42,..,21,0,21,0,21,..,15,4,20,0,20,..,15,0,15,0,15,..,10,0,10,0,10,..,6,0,6,0,6,..,125,3,126,0,126,..,90,8,94,0,93,..,54,0,52,0,56,..,20,3,20,0,20,..,23,3,30,0,30,..,5,0,5,0,5,..,17,0,17,0,17,..,11,0,11,0,11,..,92,5,92,0,95,..,28,9,29,0,29,..,75,3,78,0,78,..,8,0,8,0,8,..,15,0,20,0,20,..,34
LGA10950,1092,..,..,..,..,1092,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11150,913,..,..,..,..,913,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11200,557,..,..,..,..,557,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11250,7548,..,..,..,..,7548,..,3,0,3,0,3,..,12,0,15,0,15,..,26,0,26,0,26,..,0,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,17,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,10,0,10,..,5,0,5,0,5,..,13,4,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,28,4,30,0,30,..,21,3,23,0,23,..,4,5,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,27
LGA11300,6538,..,..,..,..,6538,..,5,0,5,0,5,..,602,88,688,3,691,..,0,0,0,0,0,..,1074,362,1438,14,1450,..,2320,1336,3653,25,3682,..,119,55,172,0,172,..,3508,1750,5267,41,5302,..,96,17,113,0,113,..,43,0,43,0,43,..,21,0,21,4,22,..,316,63,378,0,381,..,63,0,59,0,59,..,27,0,25,0,25,..,208,4,218,0,216,..,1682,23,1710,20,1724,..,24,0,24,0,24,..,19,0,19,0,19,..,61,4,60,0,60,..,41,0,45,0,45,..,2119,42,2160,14,2177,..,494,81,572,3,576,..,52,12,63,0,61,..,14,0,14,0,14,..,333,170,503,3,506,..,9,4,12,0,12,..,45,4,46,0,46,..,21,0,22,0,22,..,44,6,49,0,49,..,60,17,80,0,74,..,47,7,53,0,54,..,4,0,4,0,4,..,30,0,30,0,30,..,97
LGA11350,13942,..,..,..,..,13942,..,10,0,10,0,10,..,12,3,17,0,17,..,16,0,16,0,16,..,12,0,13,0,13,..,13,0,15,0,15,..,3,0,3,0,3,..,27,0,29,0,29,..,3,0,3,0,3,..,162,10,170,7,173,..,193,0,197,4,194,..,23,0,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,31,4,37,0,41,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,48,4,52,0,50,..,160,10,162,0,167,..,69,17,91,0,91,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,9,0,9,..,135,7,139,4,138,..,9,4,15,0,15,..,0,0,0,0,0,..,6,0,6,0,6,..,11
LGA11400,6233,..,..,..,..,6233,..,9,0,10,0,10,..,7,0,9,0,9,..,7,0,7,0,7,..,4,3,3,3,10,..,6,3,7,0,7,..,0,0,0,0,0,..,7,7,12,3,17,..,0,0,0,0,0,..,6,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11450,43676,..,..,..,..,43676,..,83,0,86,0,86,..,1247,109,1358,8,1364,..,13,5,22,0,22,..,175,76,252,3,258,..,274,112,390,7,396,..,27,14,32,0,33,..,471,202,681,9,686,..,285,27,313,4,316,..,75,7,78,0,78,..,58,0,58,0,56,..,276,20,297,0,294,..,398,18,417,7,423,..,91,8,97,0,98,..,802,30,829,15,845,..,453,42,499,3,504,..,630,51,682,11,691,..,92,5,92,0,95,..,504,11,513,5,515,..,118,0,117,0,117,..,3084,157,3244,42,3291,..,572,52,625,6,631,..,6,3,13,0,13,..,75,25,97,0,96,..,24,8,34,0,34,..,154,18,173,4,172,..,271,13,282,11,292,..,104,4,105,0,104,..,104,13,117,0,117,..,115,8,121,4,127,..,70,6,75,0,75,..,275,33,307,4,309,..,320,42,365,3,363,..,178
LGA11500,50618,..,..,..,..,50618,..,83,0,87,0,90,..,3287,453,3743,28,3774,..,38,0,36,0,36,..,390,177,560,4,563,..,623,323,946,13,954,..,62,20,79,0,79,..,1070,509,1581,17,1596,..,234,34,273,4,270,..,151,6,157,3,165,..,86,5,96,0,92,..,393,47,438,4,443,..,3554,155,3705,37,3750,..,181,19,199,0,197,..,1750,50,1798,10,1810,..,2066,154,2217,37,2257,..,945,74,1019,6,1024,..,187,10,197,0,199,..,1207,59,1270,10,1279,..,652,27,683,9,689,..,10541,546,11088,110,11198,..,284,29,311,4,317,..,42,0,46,0,46,..,211,71,275,3,278,..,85,23,105,0,103,..,162,19,177,0,182,..,645,25,668,3,668,..,109,16,128,0,128,..,213,22,235,0,235,..,131,24,156,0,156,..,162,28,188,0,190,..,1331,180,1507,20,1527,..,239,45,281,0,284,..,576
LGA11520,24852,..,..,..,..,24852,..,19,0,19,0,19,..,781,49,826,0,828,..,12,0,12,0,12,..,1316,257,1573,14,1587,..,2572,745,3317,32,3349,..,110,24,130,0,132,..,3995,1019,5021,45,5066,..,137,8,141,0,141,..,127,3,136,6,137,..,91,0,93,0,96,..,739,122,862,3,866,..,86,0,89,0,89,..,89,3,89,0,89,..,479,5,482,11,489,..,623,12,635,6,641,..,75,0,75,5,76,..,54,3,57,0,57,..,111,8,124,0,124,..,63,0,72,0,67,..,1576,36,1618,18,1632,..,2187,283,2468,9,2477,..,87,14,105,0,101,..,14,0,14,0,14,..,1012,338,1351,11,1360,..,36,0,36,0,37,..,63,6,66,4,69,..,196,20,220,0,220,..,91,6,98,0,98,..,184,23,209,8,215,..,115,6,123,0,120,..,9,0,9,0,9,..,106,16,117,6,124,..,111
LGA11570,63870,..,..,..,..,63870,..,40,0,43,0,39,..,27363,4144,31502,259,31759,..,36,0,36,0,36,..,4175,2319,6493,42,6531,..,4878,4584,9467,94,9559,..,297,182,486,0,490,..,9354,7082,16440,142,16578,..,331,44,379,4,376,..,308,15,325,6,329,..,138,4,147,0,144,..,6903,1298,8200,43,8239,..,4596,385,4975,44,5023,..,168,14,176,4,180,..,1287,36,1326,12,1336,..,2294,110,2405,22,2421,..,582,39,620,3,625,..,99,3,101,0,103,..,5257,287,5541,65,5605,..,248,11,262,0,264,..,14528,886,15414,141,15556,..,1978,299,2271,16,2292,..,157,33,184,0,184,..,90,18,110,0,110,..,982,662,1643,11,1658,..,1413,241,1660,13,1667,..,156,3,161,0,161,..,190,48,244,4,248,..,251,28,279,0,274,..,1121,322,1439,7,1449,..,161,19,182,8,189,..,407,45,453,4,461,..,235,41,271,0,279,..,533
LGA11600,1176,..,..,..,..,1176,..,9,0,13,0,13,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,3,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,15,9,16,3,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,9,37,3,36,..,0,0,0,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,6,5,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11650,148011,..,..,..,..,148011,..,259,7,264,0,266,..,367,20,383,4,390,..,118,5,127,0,125,..,320,110,431,0,427,..,547,232,784,6,795,..,17,5,26,0,26,..,890,348,1235,10,1244,..,90,12,100,0,100,..,264,13,277,6,280,..,363,10,375,5,378,..,344,38,385,12,390,..,78,3,82,0,82,..,76,0,76,0,76,..,262,14,273,5,276,..,275,19,291,5,293,..,301,16,322,0,317,..,56,0,64,0,64,..,128,0,130,3,130,..,45,0,45,0,45,..,1217,60,1279,9,1285,..,452,49,501,4,505,..,189,13,203,0,208,..,23,12,31,0,34,..,292,118,407,0,413,..,25,0,29,0,29,..,366,22,390,5,395,..,83,11,95,0,100,..,146,15,161,0,164,..,256,21,283,6,287,..,269,32,300,0,300,..,66,4,71,0,71,..,92,7,102,0,101,..,222
LGA11700,675,..,..,..,..,675,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA11720,28235,..,..,..,..,28235,..,40,0,40,0,40,..,23,8,23,0,23,..,19,0,19,0,19,..,17,12,27,0,27,..,24,10,35,0,35,..,0,0,0,0,0,..,46,22,68,0,68,..,3,0,3,0,3,..,18,0,18,0,18,..,24,0,24,0,28,..,10,0,10,0,11,..,3,0,3,0,3,..,15,0,11,0,11,..,22,0,21,0,21,..,19,0,19,0,19,..,29,8,34,0,34,..,6,0,6,0,6,..,9,0,12,0,12,..,0,0,0,0,0,..,105,10,120,0,120,..,26,3,25,0,25,..,4,0,4,0,5,..,0,0,0,0,0,..,10,0,7,0,7,..,3,0,3,0,3,..,19,0,19,0,19,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,10,0,11,0,11,..,6,0,6,0,6,..,6,0,6,0,6,..,15
LGA11730,23681,..,..,..,..,23681,..,21,0,21,0,21,..,10,0,7,0,13,..,78,0,83,0,83,..,20,12,29,0,31,..,21,4,25,0,25,..,0,0,0,0,0,..,42,15,54,0,55,..,0,0,0,0,0,..,26,0,26,0,26,..,43,0,45,0,48,..,8,0,8,3,13,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,12,0,12,..,6,0,6,0,6,..,51,3,50,0,50,..,3,0,3,0,3,..,3,3,4,0,4,..,0,0,0,0,0,..,86,9,95,0,95,..,25,0,25,0,27,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,6,0,6,..,6,0,7,0,7,..,12,0,12,0,16,..,3,3,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,3
LGA11750,1664,..,..,..,..,1664,..,6,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,5,9,0,9,..,0,0,0,0,0,..,4,5,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3
LGA11800,32240,..,..,..,..,32240,..,48,0,48,0,48,..,77,22,96,0,98,..,94,0,98,0,97,..,29,16,44,0,45,..,92,60,152,0,156,..,11,0,10,0,10,..,131,74,209,6,208,..,3,4,8,0,8,..,67,6,74,0,71,..,120,3,129,6,126,..,22,5,26,0,26,..,5,0,3,0,3,..,5,0,5,0,5,..,46,0,41,0,41,..,46,3,51,0,51,..,746,168,911,14,929,..,9,0,9,0,9,..,4,0,4,0,4,..,11,0,11,0,11,..,872,170,1046,14,1059,..,79,0,82,5,85,..,56,11,61,0,61,..,0,0,0,0,0,..,20,7,29,0,32,..,0,0,0,0,0,..,23,3,29,0,28,..,4,0,4,0,4,..,16,0,16,0,16,..,25,0,25,0,25,..,14,0,11,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,28
LGA12000,1998,..,..,..,..,1998,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA12150,1569,..,..,..,..,1569,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA12160,5022,..,..,..,..,5022,..,6,0,6,0,6,..,4,0,4,0,4,..,7,0,10,0,10,..,4,3,4,0,4,..,18,26,41,0,41,..,0,4,4,0,4,..,20,32,48,0,48,..,0,0,0,0,0,..,5,0,5,0,5,..,4,5,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,9,0,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,25,0,25,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,14
LGA12350,5555,..,..,..,..,5555,..,8,0,7,0,7,..,0,0,7,0,7,..,15,0,15,0,14,..,3,0,3,0,3,..,8,3,14,0,14,..,0,0,0,0,0,..,13,6,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,9,3,15,0,15,..,0,0,5,0,5,..,0,0,0,0,0,..,8,0,8,0,8,..,5,0,5,0,5,..,11,0,11,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,25,0,25,0,29,..,6,0,6,0,6,..,7,0,7,0,7,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,7
