LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA56790,0,0,0,0,0,4,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,16,0,0,6,3,13,20,18,7,0,70,0,0,0,0,0,0,0,0,0,0
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56930,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,3,0,0,3,0,0,7,0,6,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,4,0,16,0,0,0,0,0,0,0,0,0,0
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0
LGA57080,0,0,17,69,14,13,14,12,5,139,0,0,0,10,0,4,8,3,3,33,5,6,100,127,27,19,14,4,0,303,49,72,105,873,65,36,38,11,5,1259,17,36,104,238,53,14,38,13,5,516,8,8,14,210,25,14,9,3,0,284,0,0,4,15,0,9,0,0,0,30,0,5,25,191,19,17,25,7,4,294,0,3,31,136,13,10,31,14,8,254,29,22,30,246,46,18,13,7,0,408,3,12,35,294,32,0,7,5,0,384,0,0,0,15,0,0,4,0,0,29,0,12,159,417,75,59,74,34,9,832,0,0,0,0,0,0,0,0,0,3,0,0,22,48,3,8,7,0,6,94,0,0,9,28,11,15,14,3,6,78,0,0,42,138,3,0,0,0,0,182,0,0,3,23,8,11,13,6,4,72,3,5,52,248,94,130,39,12,6,587,0,0,5,4,4,4,0,0,0,15
LGA57140,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,6,16,5,3,0,43,0,0,0,0,0,0,0,0,0,0
LGA57210,0,0,0,9,8,9,6,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,7,0,26,0,6,6,21,31,31,23,3,0,123,0,0,0,0,0,0,0,0,0,0
LGA57280,0,0,0,18,4,0,5,4,0,39,0,0,0,0,3,0,0,0,0,10,0,3,0,4,0,0,0,0,0,8,0,19,7,141,33,7,0,0,0,206,0,13,13,44,14,7,0,0,0,99,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,40,3,4,0,0,0,46,0,0,0,3,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,4,0,4,3,26,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,4,5,3,0,0,0,13,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,3,0,0,0,7,3,61,72,309,151,183,32,0,0,815,0,0,0,6,5,3,6,0,0,11
LGA57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,7,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0
LGA57420,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,27,15,14,8,3,0,73,0,0,0,0,0,0,0,0,0,0
LGA57490,6,14,22,126,84,95,128,76,23,570,0,0,0,7,0,3,10,4,0,23,0,7,0,29,18,13,8,0,0,75,0,56,79,537,95,88,78,59,18,1011,5,38,30,166,68,17,19,3,4,346,0,6,6,29,4,11,0,0,0,62,0,5,3,9,0,4,0,0,0,20,4,63,74,271,116,75,70,63,21,746,0,8,12,40,20,46,75,51,26,267,3,4,8,32,20,17,7,0,0,94,0,8,4,47,15,0,0,0,0,82,0,0,0,7,4,7,0,0,0,28,6,20,19,99,54,43,39,18,5,304,0,0,0,4,0,6,21,9,0,40,0,0,14,50,12,19,21,8,0,130,0,0,8,33,23,19,20,9,0,107,0,0,5,33,5,0,0,0,0,54,0,12,17,53,56,54,165,92,40,491,57,615,783,2330,1147,992,503,161,17,6606,0,0,0,6,3,12,7,4,0,29
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA57700,0,0,0,16,17,22,17,9,0,81,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,3,0,0,13,3,39,32,509,50,36,28,18,0,721,0,4,7,32,4,0,4,0,0,54,0,0,0,8,5,4,0,0,0,24,0,0,0,0,0,0,0,0,0,7,0,3,0,43,21,13,15,13,0,117,0,0,0,3,5,11,29,15,12,72,0,0,0,0,0,0,0,0,0,11,0,0,3,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,9,5,34,33,17,14,3,0,111,0,0,0,0,0,4,0,5,0,5,0,4,5,44,14,5,0,0,0,78,0,0,0,8,0,3,3,7,0,29,0,0,0,0,0,0,0,0,0,5,0,0,5,20,26,19,66,30,10,180,12,83,105,411,210,186,78,18,0,1099,0,0,0,0,0,0,0,0,0,0
LGA57770,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,6,0,0,0,7,3,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0
LGA57840,0,4,10,37,21,19,24,24,8,141,0,0,3,0,4,3,15,20,12,56,0,8,33,79,28,26,36,10,8,227,3,48,68,423,119,85,72,56,19,897,0,23,63,219,90,70,59,21,3,559,0,16,10,172,42,33,17,12,8,298,0,10,7,16,15,10,3,3,0,67,0,5,3,158,38,40,37,22,12,316,0,6,7,67,25,28,85,41,23,289,3,14,20,63,27,16,9,4,0,169,0,6,15,103,34,21,9,6,0,200,0,0,0,8,3,11,10,0,0,35,3,32,99,423,168,165,173,91,17,1162,0,0,0,0,0,0,5,0,0,10,0,0,8,44,7,19,11,3,5,98,0,0,6,26,19,24,22,16,9,121,0,0,25,104,0,0,0,0,0,134,0,4,6,28,14,20,36,27,4,139,4,23,50,218,135,161,126,49,6,780,0,0,0,3,5,0,8,0,0,18
LGA57910,0,18,51,331,134,113,212,138,34,1023,0,5,17,36,31,84,165,260,165,763,4,54,71,348,109,100,89,27,8,808,52,310,639,4089,517,424,353,257,100,6737,11,42,98,387,149,85,62,32,9,878,0,58,70,556,179,133,71,39,19,1119,12,58,98,337,165,102,43,11,0,822,12,61,86,1582,194,174,157,103,46,2415,5,46,74,602,214,353,997,1010,656,3958,7,46,65,268,208,77,28,15,6,716,9,23,29,338,64,24,15,3,5,510,0,8,12,40,23,32,17,4,0,134,18,145,196,1032,408,366,418,202,47,2831,0,0,0,3,6,8,24,25,10,73,0,13,57,215,53,78,65,44,20,547,3,22,93,509,225,200,196,76,40,1372,0,22,90,417,25,7,9,0,0,582,5,22,30,88,70,50,145,148,81,639,28,188,319,1761,772,749,502,169,38,4529,3,18,22,259,199,285,356,183,96,1420
LGA57980,5,4,0,29,13,17,19,4,8,93,0,0,0,4,0,5,5,4,0,13,0,9,10,24,10,9,3,3,0,72,4,31,14,119,28,16,17,10,7,253,0,9,10,37,16,8,3,4,0,93,0,3,4,51,10,8,4,5,4,97,0,0,0,8,0,0,0,0,0,5,0,8,9,96,15,31,19,10,8,192,0,5,6,30,8,8,22,24,6,102,9,45,9,75,39,3,3,0,0,184,0,5,5,38,11,6,0,0,0,69,0,0,0,0,0,0,0,0,0,9,12,22,16,122,48,28,46,27,8,318,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,4,5,0,13,0,0,0,4,3,5,0,0,0,15,0,0,0,6,0,0,0,0,0,9,0,3,13,11,18,7,14,9,3,78,0,12,14,70,43,58,49,31,6,284,0,0,0,0,0,0,0,0,0,3
LGA58050,0,3,22,128,69,75,110,77,15,511,0,0,4,9,7,12,14,16,3,75,0,7,22,122,33,43,18,0,0,242,38,299,408,3712,597,444,372,152,41,6075,6,30,45,221,76,46,24,8,7,471,3,29,50,183,53,23,12,3,5,366,4,40,51,310,118,74,25,10,3,631,0,41,18,379,93,82,69,45,8,741,4,3,15,83,55,129,229,150,110,786,4,8,9,61,38,6,12,5,0,143,0,3,11,93,15,7,0,3,0,135,0,0,6,34,13,10,11,3,0,71,3,63,86,324,195,211,183,56,13,1140,0,0,0,5,5,22,24,15,4,82,0,20,68,278,100,97,59,20,6,656,0,16,65,427,197,159,144,56,19,1079,0,4,14,138,15,5,4,0,0,185,0,5,10,39,29,30,102,92,34,341,38,371,591,1984,960,969,446,126,19,5509,0,0,16,91,48,46,35,16,0,254
LGA58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,8,3,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0
LGA58330,0,0,0,6,3,10,10,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,17,0,0,0,3,0,0,4,3,0,10,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,13,0,0,0,0,0,0,5,4,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,4,26,0,0,5,35,22,56,29,9,0,153,0,0,0,0,0,0,0,0,0,0
LGA58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA58510,0,0,4,70,28,10,19,16,8,158,0,0,0,5,0,0,5,8,0,19,0,3,41,73,16,17,13,4,3,173,28,96,107,660,93,56,64,59,32,1185,15,30,44,211,72,18,31,9,0,433,0,11,10,86,11,7,9,3,0,139,0,3,6,18,5,7,4,0,0,52,8,5,10,187,31,38,26,11,4,320,0,4,12,80,17,25,62,111,85,395,4,0,7,68,38,12,0,0,6,133,0,4,8,174,33,23,11,0,0,264,0,0,0,3,3,0,5,0,0,20,7,14,99,359,96,84,70,42,6,774,0,0,0,6,0,4,3,0,0,12,0,0,11,44,12,8,8,7,0,89,0,0,3,40,24,35,17,15,15,150,0,12,137,404,8,4,0,0,0,559,5,0,3,31,16,5,35,29,10,137,4,23,74,347,145,164,105,18,5,889,0,0,0,4,0,0,0,0,0,7
LGA58540,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,12,4,0,0,44,0,0,0,0,0,0,0,0,0,0
LGA58570,4,0,3,83,33,15,23,8,3,175,0,0,0,4,7,7,22,49,58,153,4,7,16,84,19,10,11,6,0,152,17,36,27,236,20,34,37,18,10,441,4,3,24,94,20,8,5,0,0,161,0,3,4,56,9,14,11,4,0,92,0,0,0,10,3,0,0,3,0,15,0,9,7,310,45,43,28,5,0,451,0,0,12,139,25,53,132,195,192,746,3,5,10,78,31,10,5,0,0,149,6,11,9,142,18,9,5,0,0,193,0,0,0,4,3,0,0,0,0,11,0,8,37,245,60,53,37,11,8,447,0,0,0,4,0,0,3,3,0,16,0,0,3,39,6,9,3,6,3,76,0,0,0,15,11,25,13,9,6,88,0,0,33,90,0,0,0,0,0,123,0,4,5,26,5,14,13,4,4,77,0,11,43,298,136,132,65,18,0,715,0,0,0,17,9,12,21,34,26,117
LGA58610,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,5,12,16,16,11,8,0,67,0,0,0,0,0,0,0,0,0,0
LGA58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0
